,strata,y,group,strated_y
2980,37,-21.364811170020733,1,48.75965640251957
2981,18,59.7235043577378,0,28.82186281581349
2982,35,21.772257513887723,0,47.04738429251681
2983,22,-22.91216852626472,1,33.23989759940913
2984,12,46.36623857678855,0,23.04162251868212
2985,33,46.470241076990064,1,45.619789126497686
2986,30,100.74458618134494,1,42.07655450903832
2987,49,122.38442326412408,0,60.98226149053192
2988,5,15.213665856619679,0,15.69649914104558
2989,20,10.120889857575264,0,29.646527631445256
2990,46,93.04517470162492,0,56.122020976726226
2991,9,34.080386783562815,1,20.412358187732824
2992,21,-27.43925947267009,1,32.357119685619224
2993,19,34.80510589125512,1,30.36349004767473
2994,43,2.0971126886831586,1,53.77051661570298
2995,1,12.98926396699116,1,12.206901773578316
2996,10,23.401604961621267,1,21.377028796433372
2997,30,53.490248526760155,0,42.07655450903832
2998,20,38.25678775528967,0,29.646527631445256
2999,35,80.32000502619975,1,47.04738429251681
3000,46,12.266207059276066,1,56.122020976726226
3001,14,25.11807985838108,0,25.745617339862086
3002,2,5.464622046459252,0,12.990557141989322
3003,15,50.98716140704485,1,26.269582143588966
3004,24,67.81192056853287,0,35.30164454249609
3005,17,42.48782038654384,0,28.339639831045098
3006,20,27.32820154264964,0,29.646527631445256
3007,11,20.76082494599719,1,22.41972139251524
3008,45,46.71550190966513,0,54.37246714832721
3009,35,20.648506045595415,1,47.04738429251681
3010,8,9.576731336960854,0,19.36181841776683
3011,39,64.20924053120896,0,48.88224186677274
3012,11,6.203630774147378,0,22.41972139251524
3013,4,11.154503028664514,1,15.617281123686357
3014,15,36.486472196474075,1,26.269582143588966
3015,10,28.002460555521246,0,21.377028796433372
3016,14,14.745956654701942,1,25.745617339862086
3017,34,55.95531242848107,0,46.859204888995166
3018,15,39.20327725518333,1,26.269582143588966
3019,48,119.68722259217846,1,57.18840126194083
3020,19,49.91683786887623,0,30.36349004767473
3021,35,87.23014006929338,0,47.04738429251681
3022,35,45.6848327682807,1,47.04738429251681
3023,5,16.30826001811342,1,15.69649914104558
3024,31,30.257526969654133,1,43.151345560758685
3025,28,69.65145642831803,1,38.25089968226754
3026,28,98.23193976652665,1,38.25089968226754
3027,20,40.335927196953854,1,29.646527631445256
3028,27,30.9692424260602,0,36.98519543255168
3029,43,77.42627383223783,1,53.77051661570298
3030,7,2.7827311559746946,0,18.03207489205293
3031,21,30.700581928924713,1,32.357119685619224
3032,17,12.454406918305523,0,28.339639831045098
3033,37,39.761958862036806,1,48.75965640251957
3034,3,9.783257263872432,1,14.125192316687633
3035,39,28.003632973437956,0,48.88224186677274
3036,45,29.602800060366082,1,54.37246714832721
3037,19,29.48184165775864,0,30.36349004767473
3038,6,18.344847428292887,1,16.955399158421297
3039,28,41.90003518108538,1,38.25089968226754
3040,38,72.69584576996598,0,49.10043042241911
3041,1,12.189010417088106,1,12.206901773578316
3042,43,14.794144796958307,0,53.77051661570298
3043,1,13.50725191647622,1,12.206901773578316
3044,31,98.19254803010708,0,43.151345560758685
3045,19,12.545229003006039,0,30.36349004767473
3046,0,8.15468103063861,0,11.219437428478813
3047,4,17.175636067365804,1,15.617281123686357
3048,45,105.87638053303282,0,54.37246714832721
3049,37,17.21889010445981,1,48.75965640251957
3050,36,85.40904274991313,1,48.11737429185254
3051,17,53.277303088584986,1,28.339639831045098
3052,13,26.584162394671004,0,23.737420315964282
3053,35,56.83883431810264,0,47.04738429251681
3054,8,5.51386925218209,0,19.36181841776683
3055,47,-37.291060531236795,1,59.20357876033453
3056,31,121.04083064035578,0,43.151345560758685
3057,16,48.24373997284325,0,27.459500142715576
3058,48,54.41185210970147,1,57.18840126194083
3059,34,79.64378360285448,0,46.859204888995166
3060,37,10.748008674552494,0,48.75965640251957
3061,42,57.075433163493784,0,56.55328790420197
3062,26,34.86320140144538,0,36.907528533042
3063,49,78.47673887781299,0,60.98226149053192
3064,34,61.60186601248392,1,46.859204888995166
3065,47,39.528458141757014,0,59.20357876033453
3066,42,98.65869736044291,0,56.55328790420197
3067,16,-9.716537764076438,1,27.459500142715576
3068,18,59.02069665385521,0,28.82186281581349
3069,10,10.294952438313603,0,21.377028796433372
3070,20,-3.2996433194235806,0,29.646527631445256
3071,29,39.236657286682416,0,38.20851906044164
3072,15,31.627569563214443,0,26.269582143588966
3073,46,-65.0335241532421,1,56.122020976726226
3074,20,50.64023609937022,1,29.646527631445256
3075,20,32.17863205072874,1,29.646527631445256
3076,6,37.81544801643912,0,16.955399158421297
3077,27,53.42608256991477,0,36.98519543255168
3078,15,21.37322357948619,1,26.269582143588966
3079,36,107.35011507235659,1,48.11737429185254
3080,21,65.46140661174935,1,32.357119685619224
3081,19,66.96948013447887,1,30.36349004767473
3082,20,65.99077489229295,1,29.646527631445256
3083,12,12.462333283106506,1,23.04162251868212
3084,16,36.41914338952877,0,27.459500142715576
3085,32,24.83551710257217,0,42.04950826108246
3086,13,10.240942346568522,0,23.737420315964282
3087,39,-19.758791537803802,0,48.88224186677274
3088,38,84.47322568845473,1,49.10043042241911
3089,36,14.29266267745506,1,48.11737429185254
3090,42,70.66997134458492,0,56.55328790420197
3091,17,20.403285078427054,0,28.339639831045098
3092,39,102.46636987940224,0,48.88224186677274
3093,25,55.24319332566911,0,36.67727105893116
3094,14,32.98967681231957,1,25.745617339862086
3095,43,28.7884987144455,0,53.77051661570298
3096,33,112.65952051961162,1,45.619789126497686
3097,19,67.38894644541506,0,30.36349004767473
3098,7,26.23795104898214,0,18.03207489205293
3099,14,34.07141848112405,0,25.745617339862086
3100,10,21.619320064006722,0,21.377028796433372
3101,19,5.668319191291637,0,30.36349004767473
3102,28,60.71009185155525,1,38.25089968226754
3103,24,41.97951942736023,1,35.30164454249609
3104,44,64.26575395553647,1,55.460095592773
3105,12,29.996646256483018,0,23.04162251868212
3106,5,0.2853209002597808,1,15.69649914104558
3107,18,21.005163404229496,0,28.82186281581349
3108,12,29.051317097577755,1,23.04162251868212
3109,40,68.34148789175521,1,51.92700871428175
3110,17,74.80684112617745,1,28.339639831045098
3111,1,13.35446686270722,1,12.206901773578316
3112,27,18.379058012000602,0,36.98519543255168
3113,11,12.485778979881015,1,22.41972139251524
3114,2,14.1058454473941,1,12.990557141989322
3115,19,59.31401880068354,0,30.36349004767473
3116,19,18.972195504459197,1,30.36349004767473
3117,36,156.86743581638575,1,48.11737429185254
3118,31,12.369941978622439,0,43.151345560758685
3119,38,30.515912255659995,1,49.10043042241911
3120,47,-19.09393204471732,0,59.20357876033453
3121,14,40.857801769433976,0,25.745617339862086
3122,7,6.925023047410278,0,18.03207489205293
3123,18,14.961728539487854,1,28.82186281581349
3124,8,34.09738362892791,1,19.36181841776683
3125,19,7.117291115906788,0,30.36349004767473
3126,37,113.02481715821278,1,48.75965640251957
3127,13,22.928611639268002,0,23.737420315964282
3128,33,-24.959668292497827,1,45.619789126497686
3129,2,16.612832235755135,0,12.990557141989322
3130,6,1.0318852855912766,1,16.955399158421297
3131,18,10.166206045644948,0,28.82186281581349
3132,46,82.59134625090813,1,56.122020976726226
3133,7,17.36443148517309,1,18.03207489205293
3134,23,31.827322613388645,0,34.17999912077972
3135,6,5.482002955147638,1,16.955399158421297
3136,13,29.07850770420604,0,23.737420315964282
3137,14,41.45557084858679,1,25.745617339862086
3138,29,66.32490455580424,1,38.20851906044164
3139,30,34.03462564675782,0,42.07655450903832
3140,4,14.5670987261661,0,15.617281123686357
3141,21,35.21300819064825,1,32.357119685619224
3142,2,21.341193540089,1,12.990557141989322
3143,34,36.0949945929143,0,46.859204888995166
3144,10,21.684304375287283,0,21.377028796433372
3145,45,12.453293559727229,0,54.37246714832721
3146,27,7.827678478763848,1,36.98519543255168
3147,12,6.081004277779947,0,23.04162251868212
3148,8,36.10089060057125,0,19.36181841776683
3149,34,42.080204967058854,1,46.859204888995166
3150,7,10.812904701202994,1,18.03207489205293
3151,16,33.42436141897066,1,27.459500142715576
3152,43,16.434444263565137,1,53.77051661570298
3153,1,15.139618589549492,0,12.206901773578316
3154,13,16.404188531356187,0,23.737420315964282
3155,0,7.7810941335314885,0,11.219437428478813
3156,44,25.608401279508694,0,55.460095592773
3157,48,106.49637303158903,0,57.18840126194083
3158,22,53.597617168732924,1,33.23989759940913
3159,0,11.928008323245383,1,11.219437428478813
3160,28,16.644739987050556,0,38.25089968226754
3161,31,0.07862042671811054,0,43.151345560758685
3162,33,110.22420327137795,0,45.619789126497686
3163,25,51.95719435377306,1,36.67727105893116
3164,15,24.717305889457297,0,26.269582143588966
3165,22,32.54620714274088,0,33.23989759940913
3166,22,18.983904099324867,1,33.23989759940913
3167,3,12.396079375423648,1,14.125192316687633
3168,17,25.302206219198723,1,28.339639831045098
3169,1,17.319200686522567,1,12.206901773578316
3170,28,-20.070463571584437,1,38.25089968226754
3171,47,104.48292804706712,1,59.20357876033453
3172,12,16.516663445475547,0,23.04162251868212
3173,7,5.541011653167711,0,18.03207489205293
3174,10,29.131662081183805,0,21.377028796433372
3175,13,46.644083730389454,1,23.737420315964282
3176,22,-14.378626403323523,0,33.23989759940913
3177,48,-147.12570239593975,0,57.18840126194083
3178,21,37.48891674997716,1,32.357119685619224
3179,11,8.909793350741783,0,22.41972139251524
3180,36,101.59500533481429,0,48.11737429185254
3181,23,-12.46268280940032,0,34.17999912077972
3182,5,20.542501845499388,1,15.69649914104558
3183,27,23.01931342058519,1,36.98519543255168
3184,24,25.597484272279896,1,35.30164454249609
3185,33,28.323399216530053,1,45.619789126497686
3186,22,39.42441516166609,0,33.23989759940913
3187,28,-22.990392146491985,0,38.25089968226754
3188,22,21.714807497117967,0,33.23989759940913
3189,16,-16.51433303987714,1,27.459500142715576
3190,42,77.91891415398953,0,56.55328790420197
3191,39,63.88779412710377,0,48.88224186677274
3192,39,34.11254976524299,0,48.88224186677274
3193,12,31.471490053806157,0,23.04162251868212
3194,32,38.78009607682056,0,42.04950826108246
3195,33,52.75870526460098,1,45.619789126497686
3196,27,33.58215539605106,1,36.98519543255168
3197,20,-0.817403544101633,1,29.646527631445256
3198,14,46.57490752726366,1,25.745617339862086
3199,20,24.91469056464628,1,29.646527631445256
3200,49,89.29903215397921,1,60.98226149053192
3201,43,76.212657158428,1,53.77051661570298
3202,38,40.721793501840075,0,49.10043042241911
3203,45,1.3066835274976967,0,54.37246714832721
3204,32,34.011487224410224,0,42.04950826108246
3205,34,48.975470471819214,0,46.859204888995166
3206,37,63.756620229660825,0,48.75965640251957
3207,47,67.45519728685768,1,59.20357876033453
3208,6,18.17402010269445,1,16.955399158421297
3209,6,16.323856313151563,0,16.955399158421297
3210,6,17.571386980862318,1,16.955399158421297
3211,15,-11.474140506749492,0,26.269582143588966
3212,43,98.10716412800679,1,53.77051661570298
3213,44,7.74203228610259,1,55.460095592773
3214,49,9.91233064526336,0,60.98226149053192
3215,15,19.843789795234308,1,26.269582143588966
3216,28,54.82681000485983,0,38.25089968226754
3217,43,89.4719879166191,0,53.77051661570298
3218,31,29.062178995701757,0,43.151345560758685
3219,9,23.792080774614917,0,20.412358187732824
3220,20,33.81508309913687,0,29.646527631445256
3221,45,29.630044608900967,0,54.37246714832721
3222,23,65.88115705150098,1,34.17999912077972
3223,46,97.6183019826484,0,56.122020976726226
3224,19,39.26741776741453,1,30.36349004767473
3225,8,32.0859709128936,0,19.36181841776683
3226,8,23.673613427516596,1,19.36181841776683
3227,42,101.27364967984231,1,56.55328790420197
3228,1,14.010854488945451,1,12.206901773578316
3229,7,22.079847387204886,1,18.03207489205293
3230,29,14.717011433872855,1,38.20851906044164
3231,37,138.6663700105755,1,48.75965640251957
3232,28,49.34681956568348,0,38.25089968226754
3233,13,35.12681687273802,0,23.737420315964282
3234,6,24.48305816553326,1,16.955399158421297
3235,2,19.0199678954148,0,12.990557141989322
3236,27,61.803413317559446,0,36.98519543255168
3237,16,0.5638266812915453,1,27.459500142715576
3238,14,1.6938423781219327,1,25.745617339862086
3239,28,45.003970807790616,1,38.25089968226754
3240,49,24.98786351934928,1,60.98226149053192
3241,30,62.38808135878163,1,42.07655450903832
3242,19,62.05958929164149,1,30.36349004767473
3243,37,6.064850554752401,1,48.75965640251957
3244,22,53.40753846647482,0,33.23989759940913
3245,29,32.10761173215674,1,38.20851906044164
3246,33,47.65886785377815,0,45.619789126497686
3247,16,9.97732659823792,0,27.459500142715576
3248,43,66.30549361588047,0,53.77051661570298
3249,11,30.692407644804938,0,22.41972139251524
3250,10,26.22637436310174,1,21.377028796433372
3251,22,29.57500254524332,1,33.23989759940913
3252,9,25.096950569311538,0,20.412358187732824
3253,46,41.62249285206565,0,56.122020976726226
3254,18,4.861236713236832,1,28.82186281581349
3255,28,27.519723304507693,1,38.25089968226754
3256,39,-30.370971689634686,0,48.88224186677274
3257,8,31.027928286733886,1,19.36181841776683
3258,30,16.277939625484766,0,42.07655450903832
3259,41,92.7790100719052,1,49.544882877468005
3260,20,-4.207564216993208,1,29.646527631445256
3261,3,10.185703131194138,1,14.125192316687633
3262,31,24.236569311108738,0,43.151345560758685
3263,5,9.702013309241238,0,15.69649914104558
3264,32,14.863995021095139,1,42.04950826108246
3265,20,41.7867528402098,0,29.646527631445256
3266,46,53.49379148983476,0,56.122020976726226
3267,47,151.13066776753183,0,59.20357876033453
3268,6,18.471269320617637,1,16.955399158421297
3269,33,18.327124919564856,0,45.619789126497686
3270,8,30.59970120633133,1,19.36181841776683
3271,36,63.41550430341988,0,48.11737429185254
3272,5,15.002566492344485,1,15.69649914104558
3273,39,77.94401636563407,0,48.88224186677274
3274,21,-1.558393130490792,0,32.357119685619224
3275,4,24.116998877034227,0,15.617281123686357
3276,3,9.530080999840486,0,14.125192316687633
3277,19,23.75878677524825,1,30.36349004767473
3278,18,30.389727837039356,0,28.82186281581349
3279,30,41.298635975834436,0,42.07655450903832
3280,11,31.282928039834527,1,22.41972139251524
3281,38,72.07164319281983,0,49.10043042241911
3282,15,34.544822744652336,0,26.269582143588966
3283,0,6.287651220974975,1,11.219437428478813
3284,40,85.11174298007862,0,51.92700871428175
3285,42,2.1242714725196308,0,56.55328790420197
3286,10,16.49302346995623,1,21.377028796433372
3287,12,29.240717939522483,0,23.04162251868212
3288,14,16.255019058185177,0,25.745617339862086
3289,11,25.155823325716433,1,22.41972139251524
3290,27,53.587187987576556,0,36.98519543255168
3291,16,33.57409887784014,0,27.459500142715576
3292,45,-39.20919202262456,1,54.37246714832721
3293,5,32.01705613367719,0,15.69649914104558
3294,5,18.910585572888415,1,15.69649914104558
3295,48,78.34357768203454,1,57.18840126194083
3296,41,119.71499021153001,1,49.544882877468005
3297,9,23.618268176599802,1,20.412358187732824
3298,40,44.17600912340758,0,51.92700871428175
3299,0,9.347913808862916,1,11.219437428478813
3300,5,18.66408591859496,0,15.69649914104558
3301,24,80.06416973053194,0,35.30164454249609
3302,31,58.75697914853092,0,43.151345560758685
3303,7,6.8321631051409035,0,18.03207489205293
3304,22,2.6006775540007547,1,33.23989759940913
3305,45,0.10852997265597253,0,54.37246714832721
3306,34,102.6639504577626,0,46.859204888995166
3307,43,38.12020462276774,1,53.77051661570298
3308,19,-16.988113250513358,0,30.36349004767473
3309,9,15.428711489972832,1,20.412358187732824
3310,46,88.32091651843031,0,56.122020976726226
3311,44,23.720027476918396,1,55.460095592773
3312,13,8.367317295044662,1,23.737420315964282
3313,5,27.919396288895793,1,15.69649914104558
3314,9,22.530994415446735,1,20.412358187732824
3315,30,50.83726413777053,1,42.07655450903832
3316,16,37.27565722535013,1,27.459500142715576
3317,3,13.233481866574861,0,14.125192316687633
3318,23,21.661908268454187,1,34.17999912077972
3319,22,40.93208082405714,0,33.23989759940913
3320,49,28.03881608476945,0,60.98226149053192
3321,29,68.03109821894759,1,38.20851906044164
3322,18,63.21245226954749,0,28.82186281581349
3323,23,23.448556022306,0,34.17999912077972
3324,34,58.78488532810961,1,46.859204888995166
3325,48,100.31682601078732,1,57.18840126194083
3326,14,25.040390356811894,1,25.745617339862086
3327,30,63.17123061559338,1,42.07655450903832
3328,47,61.873523437215255,1,59.20357876033453
3329,19,22.70826467243368,0,30.36349004767473
3330,41,52.70842874707414,1,49.544882877468005
3331,13,50.40266606875571,1,23.737420315964282
3332,35,3.9999568322123666,1,47.04738429251681
3333,23,34.67789977286159,1,34.17999912077972
3334,39,-36.31241371812702,1,48.88224186677274
3335,18,18.614744028399862,0,28.82186281581349
3336,48,85.42510258479369,1,57.18840126194083
3337,3,9.557103990247013,1,14.125192316687633
3338,27,81.77248590686018,0,36.98519543255168
3339,38,19.150261216502106,1,49.10043042241911
3340,42,30.051299492606837,0,56.55328790420197
3341,0,16.50415287994906,0,11.219437428478813
3342,42,34.40465990303669,1,56.55328790420197
3343,39,-14.720743079384736,1,48.88224186677274
3344,2,22.615147681614307,1,12.990557141989322
3345,2,16.37264109669701,0,12.990557141989322
3346,48,76.34279541788509,1,57.18840126194083
3347,34,53.791148754376636,1,46.859204888995166
3348,5,10.699606144106756,1,15.69649914104558
3349,3,10.850568756699307,1,14.125192316687633
3350,4,13.124138077810432,1,15.617281123686357
3351,6,11.937466354095648,0,16.955399158421297
3352,11,15.485418047379177,1,22.41972139251524
3353,42,102.27908090928993,1,56.55328790420197
3354,22,31.062836667211197,0,33.23989759940913
3355,33,33.03530065536327,1,45.619789126497686
3356,3,8.97730271955793,1,14.125192316687633
3357,5,23.849405888553537,1,15.69649914104558
3358,1,18.092386855711936,0,12.206901773578316
3359,44,69.99011156934016,0,55.460095592773
3360,17,32.39570158354728,1,28.339639831045098
3361,33,36.49402130498699,1,45.619789126497686
3362,2,11.324729711817161,0,12.990557141989322
3363,5,26.67787178241542,1,15.69649914104558
3364,49,46.920572913351265,0,60.98226149053192
3365,4,10.930994201149703,0,15.617281123686357
3366,36,-36.1558718389408,1,48.11737429185254
3367,35,126.69091576270249,1,47.04738429251681
3368,35,62.357858106967576,1,47.04738429251681
3369,20,29.453655830485964,1,29.646527631445256
3370,12,32.74062417514108,1,23.04162251868212
3371,9,38.09161389509297,1,20.412358187732824
3372,1,12.40156688959819,0,12.206901773578316
3373,2,15.580584422333231,0,12.990557141989322
3374,12,23.150581013731212,0,23.04162251868212
3375,15,39.919267860173456,1,26.269582143588966
3376,14,37.53162611356108,0,25.745617339862086
3377,49,54.26134866933414,1,60.98226149053192
3378,28,31.981267338834332,1,38.25089968226754
3379,44,51.82211447014968,1,55.460095592773
3380,38,13.954547578004831,1,49.10043042241911
3381,2,3.0162723054097693,0,12.990557141989322
3382,36,12.490002974813521,0,48.11737429185254
3383,28,46.11220602553255,0,38.25089968226754
3384,22,34.57603695637223,1,33.23989759940913
3385,18,10.798572985986265,1,28.82186281581349
3386,20,11.813289938565063,0,29.646527631445256
3387,19,-20.497948897219064,1,30.36349004767473
3388,6,33.38696743625389,1,16.955399158421297
3389,39,131.10816264552744,1,48.88224186677274
3390,25,-38.94151386210193,1,36.67727105893116
3391,22,22.430033036360093,1,33.23989759940913
3392,43,-25.79324267843232,0,53.77051661570298
3393,1,8.301835153695809,0,12.206901773578316
3394,5,25.17030354482971,1,15.69649914104558
3395,41,165.8566623766051,1,49.544882877468005
3396,31,41.597682505179925,1,43.151345560758685
3397,28,82.9566229461319,1,38.25089968226754
3398,34,86.34765360517842,1,46.859204888995166
3399,22,3.890771632851103,1,33.23989759940913
3400,41,77.24796199072583,0,49.544882877468005
3401,11,25.943849640113953,1,22.41972139251524
3402,16,52.233360723933174,0,27.459500142715576
3403,34,25.699609571085148,1,46.859204888995166
3404,43,25.102540227676084,1,53.77051661570298
3405,15,12.226953758485655,1,26.269582143588966
3406,33,31.988713603129547,0,45.619789126497686
3407,49,71.92981504187556,0,60.98226149053192
3408,13,-1.2874607237750872,0,23.737420315964282
3409,18,9.726941969323057,0,28.82186281581349
3410,8,4.683197119034606,0,19.36181841776683
3411,5,22.759787202365086,1,15.69649914104558
3412,37,44.107117822542385,0,48.75965640251957
3413,39,48.28031733882279,0,48.88224186677274
3414,39,92.31947113441035,0,48.88224186677274
3415,26,38.119260117381785,0,36.907528533042
3416,40,125.17961192110664,0,51.92700871428175
3417,30,7.0272660813395404,0,42.07655450903832
3418,40,7.449083023904144,0,51.92700871428175
3419,18,64.1473357662585,1,28.82186281581349
3420,16,12.683350452581502,0,27.459500142715576
3421,31,17.732901765140046,1,43.151345560758685
3422,0,8.528333247510854,1,11.219437428478813
3423,35,88.86578473219922,0,47.04738429251681
3424,14,0.132540880218059,0,25.745617339862086
3425,18,18.016898788413812,0,28.82186281581349
3426,9,19.479092662469355,0,20.412358187732824
3427,34,56.09959884298089,1,46.859204888995166
3428,36,1.4594059665229864,0,48.11737429185254
3429,27,7.303514061439974,1,36.98519543255168
3430,2,17.27994576906083,1,12.990557141989322
3431,9,12.739908305976487,0,20.412358187732824
3432,23,18.920244492688497,0,34.17999912077972
3433,0,8.824355222763902,0,11.219437428478813
3434,10,32.5736991267809,0,21.377028796433372
3435,15,41.821760029862155,0,26.269582143588966
3436,6,-1.4992854840231082,0,16.955399158421297
3437,25,63.05114398686226,1,36.67727105893116
3438,11,53.823057165189795,1,22.41972139251524
3439,16,18.907316459403436,1,27.459500142715576
3440,31,47.320438573998366,0,43.151345560758685
3441,34,7.0232216049784215,1,46.859204888995166
3442,43,97.286089614805,0,53.77051661570298
3443,17,66.24698955080457,1,28.339639831045098
3444,41,62.03197478049379,0,49.544882877468005
3445,33,93.50929613771008,1,45.619789126497686
3446,23,19.447522310923766,0,34.17999912077972
3447,28,13.188826739497255,1,38.25089968226754
3448,1,14.417010159635044,1,12.206901773578316
3449,32,84.80568279583906,1,42.04950826108246
3450,27,0.6411102477582389,1,36.98519543255168
3451,5,7.211336298959299,0,15.69649914104558
3452,43,100.26962450038232,1,53.77051661570298
3453,3,20.86288675466675,0,14.125192316687633
3454,45,14.7241676376206,1,54.37246714832721
3455,24,43.77755176063036,0,35.30164454249609
3456,3,26.26081987958697,0,14.125192316687633
3457,4,17.830784639783516,0,15.617281123686357
3458,9,36.97274245776185,1,20.412358187732824
3459,11,12.959638387905716,0,22.41972139251524
3460,30,44.270769962989746,0,42.07655450903832
3461,4,20.664747471477813,1,15.617281123686357
3462,6,28.47935606537063,0,16.955399158421297
3463,17,28.19736407539928,0,28.339639831045098
3464,13,40.6566418705671,0,23.737420315964282
3465,48,38.065456219071024,1,57.18840126194083
3466,24,14.706271505135202,1,35.30164454249609
3467,42,22.35881414255194,0,56.55328790420197
3468,13,18.691243784373818,0,23.737420315964282
3469,29,75.482395547152,1,38.20851906044164
3470,30,67.80971452430015,1,42.07655450903832
3471,16,32.80426911569291,0,27.459500142715576
3472,48,-36.9887812476414,1,57.18840126194083
3473,30,-25.894790701118225,0,42.07655450903832
3474,1,8.687409643246905,0,12.206901773578316
3475,43,121.55740503969945,1,53.77051661570298
3476,35,48.71420648069952,0,47.04738429251681
3477,9,20.40591316016897,0,20.412358187732824
3478,0,9.115237296444281,1,11.219437428478813
3479,32,30.078914011035685,1,42.04950826108246
3480,46,28.336740225059508,1,56.122020976726226
3481,16,18.392946914691816,1,27.459500142715576
3482,7,27.200785993027285,0,18.03207489205293
3483,35,59.14337415988784,0,47.04738429251681
3484,42,23.821145456391807,1,56.55328790420197
3485,24,104.35284780527518,1,35.30164454249609
3486,14,11.848465074823142,1,25.745617339862086
3487,31,86.44142490154142,1,43.151345560758685
3488,4,19.12564218469251,1,15.617281123686357
3489,1,15.258500059937154,0,12.206901773578316
3490,32,27.197468502606984,1,42.04950826108246
3491,1,11.37467635182048,1,12.206901773578316
3492,8,25.24397905211401,0,19.36181841776683
3493,27,11.495375692252914,1,36.98519543255168
3494,34,46.04099654767378,0,46.859204888995166
3495,35,79.18157750567397,0,47.04738429251681
3496,6,14.852722029346623,1,16.955399158421297
3497,19,-25.669165232181182,1,30.36349004767473
3498,22,79.44252349109915,1,33.23989759940913
3499,46,53.4793696412778,1,56.122020976726226
3500,3,8.91972716798173,1,14.125192316687633
3501,38,127.35200416996979,0,49.10043042241911
3502,25,55.77325059360162,1,36.67727105893116
3503,47,37.513607755307135,0,59.20357876033453
3504,30,-40.81461296937425,1,42.07655450903832
3505,13,13.71612018388837,1,23.737420315964282
3506,22,29.61764875138346,1,33.23989759940913
3507,48,120.11057748059824,0,57.18840126194083
3508,31,61.08990635139805,1,43.151345560758685
3509,45,99.8251174656417,1,54.37246714832721
3510,34,48.95786868580204,0,46.859204888995166
3511,14,-0.3804133783734855,1,25.745617339862086
3512,4,15.02887784336543,1,15.617281123686357
3513,18,25.41085240408993,1,28.82186281581349
3514,23,41.178936351157844,0,34.17999912077972
3515,2,20.499625817510434,0,12.990557141989322
3516,39,9.042593744725941,0,48.88224186677274
3517,29,4.832061458145581,0,38.20851906044164
3518,43,34.89356816519039,0,53.77051661570298
3519,10,34.42737216639216,1,21.377028796433372
3520,20,38.816971651639065,0,29.646527631445256
3521,15,22.424975932235665,1,26.269582143588966
3522,38,46.26440437856423,1,49.10043042241911
3523,30,75.05467904991424,0,42.07655450903832
3524,36,98.98881512802095,0,48.11737429185254
3525,22,62.123544423439846,0,33.23989759940913
3526,20,68.06029845936422,0,29.646527631445256
3527,44,100.59835433674877,1,55.460095592773
3528,19,64.24155014502917,0,30.36349004767473
3529,8,26.92161769985199,1,19.36181841776683
3530,26,52.488839193562136,1,36.907528533042
3531,16,20.130383438452288,0,27.459500142715576
3532,15,40.41300057383172,0,26.269582143588966
3533,19,71.01445279566323,0,30.36349004767473
3534,12,45.95820098366602,1,23.04162251868212
3535,7,24.097240929120115,0,18.03207489205293
3536,36,48.447462229182634,1,48.11737429185254
3537,17,43.09716932115055,0,28.339639831045098
3538,22,53.69961146579775,0,33.23989759940913
3539,35,33.81315531212552,1,47.04738429251681
3540,24,17.21897230548135,1,35.30164454249609
3541,11,29.53603699530272,1,22.41972139251524
3542,45,42.474953376955995,0,54.37246714832721
3543,4,17.569029550629896,0,15.617281123686357
3544,36,73.02476919427207,1,48.11737429185254
3545,1,8.307688171662683,0,12.206901773578316
3546,7,19.96141057669108,1,18.03207489205293
3547,44,27.142864506713845,1,55.460095592773
3548,41,-57.44749656803978,0,49.544882877468005
3549,48,60.37465732924699,0,57.18840126194083
3550,35,11.757315807423542,1,47.04738429251681
3551,33,79.80663087382419,0,45.619789126497686
3552,20,21.09406330463366,1,29.646527631445256
3553,7,21.644369795233693,0,18.03207489205293
3554,48,-34.67862037126267,0,57.18840126194083
3555,49,56.91735147851021,1,60.98226149053192
3556,10,29.818175290302293,0,21.377028796433372
3557,31,8.982788980663027,1,43.151345560758685
3558,2,10.087312731954873,1,12.990557141989322
3559,4,19.84465128457422,0,15.617281123686357
3560,33,79.82131155554943,1,45.619789126497686
3561,45,20.684289322526457,1,54.37246714832721
3562,17,30.00696406889761,0,28.339639831045098
3563,44,54.38051021828216,1,55.460095592773
3564,7,32.79802337317794,1,18.03207489205293
3565,22,48.067260239694576,0,33.23989759940913
3566,16,33.19412470734527,1,27.459500142715576
3567,39,66.30145932430405,0,48.88224186677274
3568,29,49.951718609852755,1,38.20851906044164
3569,0,9.11591921413832,1,11.219437428478813
3570,34,47.87388603689554,0,46.859204888995166
3571,2,10.254599243583424,1,12.990557141989322
3572,21,48.40776860889913,1,32.357119685619224
3573,13,61.19386928331042,0,23.737420315964282
3574,4,22.695832222657057,1,15.617281123686357
3575,42,102.13056235576539,1,56.55328790420197
3576,45,57.981709331488716,1,54.37246714832721
3577,47,39.547431731199026,0,59.20357876033453
3578,36,97.15233881111,0,48.11737429185254
3579,15,18.01886324767947,0,26.269582143588966
3580,12,37.987070367780625,0,23.04162251868212
3581,35,-10.83431332715783,0,47.04738429251681
3582,32,87.07808202620544,0,42.04950826108246
3583,0,9.320955734244329,0,11.219437428478813
3584,47,-62.71745192351638,0,59.20357876033453
3585,26,44.54672536501731,0,36.907528533042
